t= 31, p= 51: (24.250030, 2.685000)
t= 31, p= 52: (16.983300, 37.567070)
t= 31, p= 53: (44.925040, 71.729400)
t= 31, p= 54: (60.000000, 40.000000)
t= 31, p= 55: (43.000000, 42.000000)
t= 31, p= 56: (3.918660, 10.536900)
t= 31, p= 57: (29.016630, 85.597640)
t= 31, p= 58: (35.713600, 26.941020)
t= 31, p= 59: (46.710070, 22.916700)
t= 31, p= 60: (10.303920, 78.037680)
t= 31, p= 61: (84.993930, 30.238290)
t= 31, p= 62: (60.000000, 41.000000)
t= 31, p= 63: (93.739160, 35.009510)
t= 31, p= 64: (57.724450, 9.300050)
t= 31, p= 65: (25.362540, 12.637010)
t= 31, p= 66: (65.103530, 10.140930)
t= 31, p= 67: (35.000000, 61.000000)
t= 31, p= 68: (8.689230, 9.275500)
t= 31, p= 69: (39.833300, 65.879960)
t= 31, p= 70: (81.290820, 79.306280)
t= 31, p= 71: (13.819320, 72.133350)
t= 31, p= 72: (65.000000, 44.000000)
t= 31, p= 73: (31.962000, 32.439810)
t= 31, p= 74: (72.016670, 4.996610)
t= 31, p= 75: (93.979320, 26.783380)
t= 31, p= 76: (3.712640, 12.863090)
t= 31, p= 77: (80.000000, 35.876530)
t= 31, p= 78: (3.582900, 69.666670)
t= 31, p= 79: (79.160760, 9.659430)
t= 31, p= 80: (54.671730, 27.863100)
t= 31, p= 81: (9.609780, 29.654840)
t= 31, p= 82: (60.000000, 41.000000)
t= 31, p= 83: (51.000000, 2.000000)
t= 31, p= 84: (60.000000, 46.000000)
t= 31, p= 85: (74.816670, 5.315750)
t= 31, p= 86: (4.695790, 19.533320)
t= 31, p= 87: (64.666730, 66.903580)
t= 31, p= 88: (39.055590, 71.523280)
t= 31, p= 89: (29.450000, 62.500000)
t= 31, p= 90: (40.700020, 68.675720)
t= 31, p= 91: (60.000000, 58.000000)
t= 31, p= 92: (71.666680, 38.102390)
t= 31, p= 93: (91.081600, 17.974760)
t= 31, p= 94: (60.000000, 51.000000)
t= 31, p= 95: (41.000000, 57.000000)
t= 31, p= 96: (68.000000, 44.000000)
t= 31, p= 97: (68.000000, 56.000000)
t= 31, p= 98: (86.152770, 32.557340)
t= 31, p= 99: (64.217460, 14.060600)
t= 31, p=100: (12.230200, 33.754420)
t= 32, p=  1: (61.783390, 67.436400)
t= 32, p=  2: (77.571520, 93.490240)
t= 32, p=  3: (99.074970, 84.000030)
t= 32, p=  4: (28.467130, 13.374530)
t= 32, p=  5: (34.503550, 9.540630)
t= 32, p=  6: (49.045630, 73.997390)
t= 32, p=  7: (29.833320, 74.523770)
t= 32, p=  8: (54.000000, 49.000000)
t= 32, p=  9: (42.495570, 5.847630)
t= 32, p= 10: (61.000000, 59.000000)
t= 32, p= 11: (67.033290, 68.849840)
t= 32, p= 12: (34.333330, 64.361640)
t= 32, p= 13: (68.499970, 3.342450)
t= 32, p= 14: (16.516670, 95.256990)
t= 32, p= 15: (33.000000, 61.000000)
t= 32, p= 16: (57.683330, 17.633330)
t= 32, p= 17: (81.087570, 17.566930)
t= 32, p= 18: (65.778440, 2.780130)
t= 32, p= 19: (51.000000, 99.000000)
t= 32, p= 20: (18.916750, 5.355120)
t= 32, p= 21: (51.000000, 1.000000)
t= 32, p= 22: (5.095240, 92.913400)
t= 32, p= 23: (31.133350, 4.631140)
t= 32, p= 24: (64.000000, 57.000000)
t= 32, p= 25: (19.181840, 13.679220)
t= 32, p= 26: (19.368110, 26.920720)
t= 32, p= 27: (35.000000, 52.000000)
t= 32, p= 28: (52.000000, 23.000000)
t= 32, p= 29: (13.250830, 68.532330)
t= 32, p= 30: (14.226600, 90.789010)
t= 32, p= 31: (37.000000, 57.000000)
t= 32, p= 32: (36.000000, 54.000000)
t= 32, p= 33: (9.348940, 15.535340)
t= 32, p= 34: (5.241280, 65.833350)
t= 32, p= 35: (77.583290, 3.316320)
t= 32, p= 36: (12.798010, 64.266640)
t= 32, p= 37: (79.095140, 33.710850)
t= 32, p= 38: (14.130410, 25.781430)
t= 32, p= 39: (52.000000, 16.000000)
t= 32, p= 40: (60.000000, 55.000000)
t= 32, p= 41: (52.000000, 38.000000)
t= 32, p= 42: (45.636990, 10.750040)
t= 32, p= 43: (49.000000, 92.000000)
t= 32, p= 44: (44.388300, 27.080890)
t= 32, p= 45: (97.126990, 26.166570)
t= 32, p= 46: (4.362470, 29.166650)
t= 32, p= 47: (61.312070, 76.192420)
t= 32, p= 48: (75.833380, 36.669370)
t= 32, p= 49: (1.000000, 99.000000)
t= 32, p= 50: (50.000000, 11.000000)
t= 32, p= 51: (23.250030, 2.728480)
t= 32, p= 52: (17.483300, 37.633740)
t= 32, p= 53: (45.036150, 71.929400)
t= 32, p= 54: (60.000000, 40.000000)
t= 32, p= 55: (43.000000, 42.000000)
t= 32, p= 56: (3.807550, 11.036900)
t= 32, p= 57: (28.949960, 85.647640)
t= 32, p= 58: (35.790520, 26.869590)
t= 32, p= 59: (46.768890, 22.583370)
t= 32, p= 60: (10.366420, 77.926570)
t= 32, p= 61: (84.882820, 30.300790)
t= 32, p= 62: (60.000000, 41.000000)
t= 32, p= 63: (93.489160, 35.152370)
t= 32, p= 64: (57.849450, 9.100050)
t= 32, p= 65: (25.271630, 12.595340)
t= 32, p= 66: (65.214640, 10.064010)
t= 32, p= 67: (36.000000, 61.000000)
t= 32, p= 68: (8.564230, 9.418360)
t= 32, p= 69: (40.166630, 65.979960)
t= 32, p= 70: (81.232000, 79.253650)
t= 32, p= 71: (13.919320, 72.050020)
t= 32, p= 72: (64.000000, 44.000000)
t= 32, p= 73: (32.104860, 32.384250)
t= 32, p= 74: (72.350000, 4.946610)
t= 32, p= 75: (93.902400, 26.926240)
t= 32, p= 76: (3.621730, 13.363090)
t= 32, p= 77: (79.750000, 35.924150)
t= 32, p= 78: (3.725760, 69.166670)
t= 32, p= 79: (79.285760, 9.707050)
t= 32, p= 80: (54.588400, 27.363100)
t= 32, p= 81: (9.709780, 29.779840)
t= 32, p= 82: (60.000000, 41.000000)
t= 32, p= 83: (51.000000, 1.000000)
t= 32, p= 84: (60.000000, 46.000000)
t= 32, p= 85: (75.066670, 5.270300)
t= 32, p= 86: (4.640230, 19.866650)
t= 32, p= 87: (64.416730, 66.986910)
t= 32, p= 88: (39.166700, 71.623280)
t= 32, p= 89: (30.450000, 62.500000)
t= 32, p= 90: (40.866690, 68.786830)
t= 32, p= 91: (60.000000, 58.000000)
t= 32, p= 92: (70.666680, 38.102390)
t= 32, p= 93: (91.144100, 18.085870)
t= 32, p= 94: (60.000000, 51.000000)
t= 32, p= 95: (41.000000, 57.000000)
t= 32, p= 96: (67.000000, 44.000000)
t= 32, p= 97: (67.000000, 56.000000)
t= 32, p= 98: (86.009910, 32.628770)
t= 32, p= 99: (64.294380, 13.977270)
t= 32, p=100: (12.396870, 33.845330)
t= 33, p=  1: (61.583390, 67.547510)
t= 33, p=  2: (77.714380, 93.446760)
t= 33, p=  3: (99.137470, 83.000030)
t= 33, p=  4: (28.383800, 13.326910)
t= 33, p=  5: (34.378550, 9.473960)
t= 33, p=  6: (49.045630, 73.997390)
t= 33, p=  7: (29.916650, 74.573770)
t= 33, p=  8: (54.000000, 49.000000)
t= 33, p=  9: (42.245570, 5.704770)
t= 33, p= 10: (60.000000, 59.000000)
t= 33, p= 11: (66.866620, 68.916510)
t= 33, p= 12: (34.833330, 64.428310)
t= 33, p= 13: (68.999970, 3.279950)
t= 33, p= 14: (16.316670, 95.190320)
t= 33, p= 15: (34.000000, 61.000000)
t= 33, p= 16: (57.745830, 17.433330)
t= 33, p= 17: (81.150070, 17.619560)
t= 33, p= 18: (66.778440, 2.703210)
t= 33, p= 19: (51.000000, 100.000000)
t= 33, p= 20: (18.666750, 5.413940)
t= 33, p= 21: (51.000000, 2.000000)
t= 33, p= 22: (4.970240, 92.663400)
t= 33, p= 23: (30.800020, 4.575580)
t= 33, p= 24: (63.000000, 57.000000)
t= 33, p= 25: (19.098510, 13.734780)
t= 33, p= 26: (19.445030, 26.976280)
t= 33, p= 27: (36.000000, 52.000000)
t= 33, p= 28: (52.000000, 22.000000)
t= 33, p= 29: (13.417500, 68.449000)
t= 33, p= 30: (14.126600, 90.712090)
t= 33, p= 31: (38.000000, 57.000000)
t= 33, p= 32: (37.000000, 54.000000)
t= 33, p= 33: (9.277510, 15.660340)
t= 33, p= 34: (5.574610, 65.583350)
t= 33, p= 35: (78.083290, 3.359800)
t= 33, p= 36: (13.298010, 64.175730)
t= 33, p= 37: (78.928470, 33.758470)
t= 33, p= 38: (14.201840, 25.858350)
t= 33, p= 39: (52.000000, 15.000000)
t= 33, p= 40: (60.000000, 55.000000)
t= 33, p= 41: (52.000000, 37.000000)
t= 33, p= 42: (45.525880, 10.500040)
t= 33, p= 43: (49.000000, 92.000000)
t= 33, p= 44: (44.471630, 26.880890)
t= 33, p= 45: (97.050070, 26.499900)
t= 33, p= 46: (4.462470, 29.499980)
t= 33, p= 47: (61.240640, 76.303530)
t= 33, p= 48: (75.500050, 36.625890)
t= 33, p= 49: (2.000000, 99.000000)
t= 33, p= 50: (50.000000, 10.000000)
t= 33, p= 51: (22.250030, 2.773930)
t= 33, p= 52: (17.983300, 37.696240)
t= 33, p= 53: (45.147260, 72.179400)
t= 33, p= 54: (60.000000, 40.000000)
t= 33, p= 55: (43.000000, 42.000000)
t= 33, p= 56: (3.707550, 11.536900)
t= 33, p= 57: (28.883290, 85.695260)
t= 33, p= 58: (35.867440, 26.798160)
t= 33, p= 59: (46.827710, 22.250040)
t= 33, p= 60: (10.433090, 77.815460)
t= 33, p= 61: (84.771710, 30.363290)
t= 33, p= 62: (60.000000, 41.000000)
t= 33, p= 63: (93.239160, 35.295230)
t= 33, p= 64: (57.974450, 8.900050)
t= 33, p= 65: (25.180720, 12.553670)
t= 33, p= 66: (65.325750, 9.987090)
t= 33, p= 67: (37.000000, 61.000000)
t= 33, p= 68: (8.439230, 9.561220)
t= 33, p= 69: (40.499960, 66.091070)
t= 33, p= 70: (81.173180, 79.201020)
t= 33, p= 71: (14.019320, 71.966690)
t= 33, p= 72: (63.000000, 44.000000)
t= 33, p= 73: (32.247720, 32.325430)
t= 33, p= 74: (72.683330, 4.896610)
t= 33, p= 75: (93.825480, 27.069100)
t= 33, p= 76: (3.538400, 13.863090)
t= 33, p= 77: (79.500000, 35.971770)
t= 33, p= 78: (3.868620, 68.666670)
t= 33, p= 79: (79.410760, 9.754670)
t= 33, p= 80: (54.505070, 26.863100)
t= 33, p= 81: (9.809780, 29.904840)
t= 33, p= 82: (60.000000, 41.000000)
t= 33, p= 83: (51.000000, 2.000000)
t= 33, p= 84: (60.000000, 46.000000)
t= 33, p= 85: (75.316670, 5.226820)
t= 33, p= 86: (4.584670, 20.199980)
t= 33, p= 87: (64.166730, 67.070240)
t= 33, p= 88: (39.277810, 71.723280)
t= 33, p= 89: (31.450000, 62.500000)
t= 33, p= 90: (41.033360, 68.897940)
t= 33, p= 91: (60.000000, 58.000000)
t= 33, p= 92: (69.666680, 38.102390)
t= 33, p= 93: (91.202920, 18.196980)
t= 33, p= 94: (60.000000, 51.000000)
t= 33, p= 95: (41.000000, 57.000000)
t= 33, p= 96: (66.000000, 44.000000)
t= 33, p= 97: (66.000000, 56.000000)
t= 33, p= 98: (85.867050, 32.700200)
t= 33, p= 99: (64.377710, 13.893940)
t= 33, p=100: (12.563540, 33.936240)
t= 34, p=  1: (61.383390, 67.658620)
t= 34, p=  2: (77.857240, 93.403280)
t= 34, p=  3: (99.196290, 82.000030)
t= 34, p=  4: (28.300470, 13.279290)
t= 34, p=  5: (34.253550, 9.407290)
t= 34, p=  6: (49.045630, 73.997390)
t= 34, p=  7: (29.999980, 74.623770)
t= 34, p=  8: (54.000000, 49.000000)
t= 34, p=  9: (41.995570, 5.561910)
t= 34, p= 10: (60.000000, 59.000000)
t= 34, p= 11: (66.699950, 68.987940)
t= 34, p= 12: (35.333330, 64.494980)
t= 34, p= 13: (69.499970, 3.217450)
t= 34, p= 14: (16.116670, 95.123650)
t= 34, p= 15: (35.000000, 61.000000)
t= 34, p= 16: (57.808330, 17.233330)
t= 34, p= 17: (81.212570, 17.672190)
t= 34, p= 18: (67.778440, 2.631780)
t= 34, p= 19: (51.000000, 99.000000)
t= 34, p= 20: (18.416750, 5.472760)
t= 34, p= 21: (51.000000, 1.000000)
t= 34, p= 22: (4.845240, 92.330070)
t= 34, p= 23: (30.466690, 4.522950)
t= 34, p= 24: (62.000000, 57.000000)
t= 34, p= 25: (19.015180, 13.790340)
t= 34, p= 26: (19.521950, 27.031840)
t= 34, p= 27: (37.000000, 52.000000)
t= 34, p= 28: (52.000000, 21.000000)
t= 34, p= 29: (13.584170, 68.365670)
t= 34, p= 30: (14.026600, 90.635170)
t= 34, p= 31: (39.000000, 57.000000)
t= 34, p= 32: (38.000000, 54.000000)
t= 34, p= 33: (9.206080, 15.785340)
t= 34, p= 34: (5.907940, 65.333350)
t= 34, p= 35: (78.583290, 3.405250)
t= 34, p= 36: (13.798010, 64.092400)
t= 34, p= 37: (78.761800, 33.803920)
t= 34, p= 38: (14.273270, 25.935270)
t= 34, p= 39: (52.000000, 14.000000)
t= 34, p= 40: (60.000000, 55.000000)
t= 34, p= 41: (52.000000, 36.000000)
t= 34, p= 42: (45.414770, 10.250040)
t= 34, p= 43: (49.000000, 92.000000)
t= 34, p= 44: (44.548550, 26.680890)
t= 34, p= 45: (96.973150, 26.833230)
t= 34, p= 46: (4.562470, 29.833310)
t= 34, p= 47: (61.169210, 76.414640)
t= 34, p= 48: (75.166720, 36.582410)
t= 34, p= 49: (1.000000, 99.000000)
t= 34, p= 50: (50.000000, 9.000000)
t= 34, p= 51: (21.250030, 2.821550)
t= 34, p= 52: (18.483300, 37.758740)
t= 34, p= 53: (45.247260, 72.429400)
t= 34, p= 54: (60.000000, 40.000000)
t= 34, p= 55: (43.000000, 42.000000)
t= 34, p= 56: (3.607550, 12.036900)
t= 34, p= 57: (28.816620, 85.742880)
t= 34, p= 58: (35.944360, 26.726730)
t= 34, p= 59: (46.886530, 21.916710)
t= 34, p= 60: (10.499760, 77.704350)
t= 34, p= 61: (84.660600, 30.425790)
t= 34, p= 62: (60.000000, 41.000000)
t= 34, p= 63: (92.989160, 35.438090)
t= 34, p= 64: (58.117310, 8.700050)
t= 34, p= 65: (25.089810, 12.512000)
t= 34, p= 66: (65.450750, 9.910170)
t= 34, p= 67: (38.000000, 61.000000)
t= 34, p= 68: (8.314230, 9.704080)
t= 34, p= 69: (40.749960, 66.202180)
t= 34, p= 70: (81.114360, 79.148390)
t= 34, p= 71: (14.130430, 71.889770)
t= 34, p= 72: (62.000000, 44.000000)
t= 34, p= 73: (32.390580, 32.266610)
t= 34, p= 74: (73.016660, 4.846610)
t= 34, p= 75: (93.742150, 27.211960)
t= 34, p= 76: (3.455070, 14.363090)
t= 34, p= 77: (79.250000, 36.019390)
t= 34, p= 78: (4.035290, 68.166670)
t= 34, p= 79: (79.535760, 9.802290)
t= 34, p= 80: (54.428150, 26.363100)
t= 34, p= 81: (9.909780, 30.029840)
t= 34, p= 82: (60.000000, 41.000000)
t= 34, p= 83: (51.000000, 1.000000)
t= 34, p= 84: (60.000000, 46.000000)
t= 34, p= 85: (75.566670, 5.183340)
t= 34, p= 86: (4.584670, 20.533310)
t= 34, p= 87: (63.966730, 67.153570)
t= 34, p= 88: (39.388920, 71.823280)
t= 34, p= 89: (32.450000, 62.500000)
t= 34, p= 90: (41.200030, 69.022940)
t= 34, p= 91: (60.000000, 58.000000)
t= 34, p= 92: (68.666680, 38.102390)
t= 34, p= 93: (91.261740, 18.308090)
t= 34, p= 94: (60.000000, 51.000000)
t= 34, p= 95: (41.000000, 57.000000)
t= 34, p= 96: (65.000000, 44.000000)
t= 34, p= 97: (65.000000, 56.000000)
t= 34, p= 98: (85.724190, 32.766870)
t= 34, p= 99: (64.461040, 13.810610)
t= 34, p=100: (12.730210, 34.027150)
t= 35, p=  1: (61.183390, 67.769730)
t= 35, p=  2: (78.000100, 93.359800)
t= 35, p=  3: (99.251850, 81.000030)
t= 35, p=  4: (28.217140, 13.231670)
t= 35, p=  5: (34.128550, 9.340620)
t= 35, p=  6: (49.045630, 73.997390)
t= 35, p=  7: (30.083310, 74.673770)
t= 35, p=  8: (54.000000, 49.000000)
t= 35, p=  9: (41.745570, 5.436910)
t= 35, p= 10: (60.000000, 59.000000)
t= 35, p= 11: (66.533280, 69.059370)
t= 35, p= 12: (35.833330, 64.566410)
t= 35, p= 13: (69.999970, 3.158630)
t= 35, p= 14: (15.916670, 95.056980)
t= 35, p= 15: (36.000000, 61.000000)
t= 35, p= 16: (57.870830, 17.033330)
t= 35, p= 17: (81.275070, 17.724820)
t= 35, p= 18: (68.778440, 2.565110)
t= 35, p= 19: (51.000000, 100.000000)
t= 35, p= 20: (18.166750, 5.531580)
t= 35, p= 21: (51.000000, 2.000000)
t= 35, p= 22: (4.720240, 91.996740)
t= 35, p= 23: (30.133360, 4.470320)
t= 35, p= 24: (61.000000, 57.000000)
t= 35, p= 25: (18.931850, 13.845900)
t= 35, p= 26: (19.605280, 27.087400)
t= 35, p= 27: (38.000000, 52.000000)
t= 35, p= 28: (52.000000, 20.000000)
t= 35, p= 29: (13.750840, 68.282340)
t= 35, p= 30: (13.926600, 90.558250)
t= 35, p= 31: (40.000000, 57.000000)
t= 35, p= 32: (39.000000, 54.000000)
t= 35, p= 33: (9.134650, 15.910340)
t= 35, p= 34: (6.241270, 65.083350)
t= 35, p= 35: (79.083290, 3.450700)
t= 35, p= 36: (14.298010, 64.009070)
t= 35, p= 37: (78.595130, 33.849370)
t= 35, p= 38: (14.344700, 26.012190)
t= 35, p= 39: (52.000000, 13.000000)
t= 35, p= 40: (60.000000, 55.000000)
t= 35, p= 41: (52.000000, 35.000000)
t= 35, p= 42: (45.303660, 10.000040)
t= 35, p= 43: (49.000000, 92.000000)
t= 35, p= 44: (44.625470, 26.480890)
t= 35, p= 45: (96.896230, 27.083230)
t= 35, p= 46: (4.662470, 30.166640)
t= 35, p= 47: (61.097780, 76.525750)
t= 35, p= 48: (74.833390, 36.538930)
t= 35, p= 49: (2.000000, 99.000000)
t= 35, p= 50: (50.000000, 8.000000)
t= 35, p= 51: (20.250030, 2.871550)
t= 35, p= 52: (18.983300, 37.817560)
t= 35, p= 53: (45.347260, 72.679400)
t= 35, p= 54: (60.000000, 40.000000)
t= 35, p= 55: (43.000000, 42.000000)
t= 35, p= 56: (3.516640, 12.536900)
t= 35, p= 57: (28.749950, 85.790500)
t= 35, p= 58: (36.021280, 26.655300)
t= 35, p= 59: (46.942090, 21.583380)
t= 35, p= 60: (10.566430, 77.593240)
t= 35, p= 61: (84.549490, 30.488290)
t= 35, p= 62: (60.000000, 41.000000)
t= 35, p= 63: (92.739160, 35.563090)
t= 35, p= 64: (58.260170, 8.533380)
t= 35, p= 65: (24.998900, 12.470330)
t= 35, p= 66: (65.575750, 9.833250)
t= 35, p= 67: (39.000000, 61.000000)
t= 35, p= 68: (8.189230, 9.846940)
t= 35, p= 69: (40.999960, 66.313290)
t= 35, p= 70: (81.055540, 79.095760)
t= 35, p= 71: (14.241540, 71.812850)
t= 35, p= 72: (61.000000, 44.000000)
t= 35, p= 73: (32.533440, 32.207790)
t= 35, p= 74: (73.349990, 4.798990)
t= 35, p= 75: (93.658820, 27.354820)
t= 35, p= 76: (3.378150, 14.863090)
t= 35, p= 77: (78.916670, 36.067010)
t= 35, p= 78: (4.201960, 67.833340)
t= 35, p= 79: (79.660760, 9.849910)
t= 35, p= 80: (54.351230, 25.863100)
t= 35, p= 81: (10.020890, 30.154840)
t= 35, p= 82: (60.000000, 41.000000)
t= 35, p= 83: (51.000000, 2.000000)
t= 35, p= 84: (60.000000, 46.000000)
t= 35, p= 85: (75.816670, 5.139860)
t= 35, p= 86: (4.584670, 20.866640)
t= 35, p= 87: (63.766730, 67.244480)
t= 35, p= 88: (39.500030, 71.923280)
t= 35, p= 89: (33.450000, 62.500000)
t= 35, p= 90: (41.342890, 69.147940)
t= 35, p= 91: (60.000000, 58.000000)
t= 35, p= 92: (67.666680, 38.102390)
t= 35, p= 93: (91.320560, 18.419200)
t= 35, p= 94: (60.000000, 51.000000)
t= 35, p= 95: (41.000000, 57.000000)
t= 35, p= 96: (64.000000, 44.000000)
t= 35, p= 97: (64.000000, 56.000000)
t= 35, p= 98: (85.581330, 32.833540)
t= 35, p= 99: (64.544370, 13.727280)
t= 35, p=100: (12.930210, 34.118060)
t= 36, p=  1: (60.983390, 67.880840)
t= 36, p=  2: (78.142960, 93.314350)
t= 36, p=  3: (99.251850, 80.000030)
t= 36, p=  4: (28.133810, 13.184050)
t= 36, p=  5: (34.003550, 9.273950)
t= 36, p=  6: (49.045630, 73.997390)
t= 36, p=  7: (30.166640, 74.726400)
t= 36, p=  8: (54.000000, 49.000000)
t= 36, p=  9: (41.495570, 5.311910)
t= 36, p= 10: (60.000000, 59.000000)
t= 36, p= 11: (66.390420, 69.130800)
t= 36, p= 12: (36.333330, 64.637840)
t= 36, p= 13: (70.499970, 3.099810)
t= 36, p= 14: (15.716670, 94.985550)
t= 36, p= 15: (37.000000, 61.000000)
t= 36, p= 16: (57.933330, 16.833330)
t= 36, p= 17: (81.337570, 17.777450)
t= 36, p= 18: (69.778440, 2.502610)
t= 36, p= 19: (51.000000, 99.000000)
t= 36, p= 20: (17.916750, 5.590400)
t= 36, p= 21: (51.000000, 1.000000)
t= 36, p= 22: (4.609130, 91.663410)
t= 36, p= 23: (29.800030, 4.417690)
t= 36, p= 24: (60.000000, 57.000000)
t= 36, p= 25: (18.848520, 13.904720)
t= 36, p= 26: (19.688610, 27.142960)
t= 36, p= 27: (39.000000, 52.000000)
t= 36, p= 28: (52.000000, 19.000000)
t= 36, p= 29: (13.917510, 68.199010)
t= 36, p= 30: (13.826600, 90.474920)
t= 36, p= 31: (41.000000, 57.000000)
t= 36, p= 32: (40.000000, 54.000000)
t= 36, p= 33: (9.063220, 16.035340)
t= 36, p= 34: (6.574600, 64.883350)
t= 36, p= 35: (79.583290, 3.498320)
t= 36, p= 36: (14.798010, 63.932150)
t= 36, p= 37: (78.428460, 33.894820)
t= 36, p= 38: (14.421620, 26.089110)
t= 36, p= 39: (52.000000, 12.000000)
t= 36, p= 40: (60.000000, 55.000000)
t= 36, p= 41: (52.000000, 34.000000)
t= 36, p= 42: (45.192550, 9.750040)
t= 36, p= 43: (49.000000, 92.000000)
t= 36, p= 44: (44.702390, 26.280890)
t= 36, p= 45: (96.812900, 27.333230)
t= 36, p= 46: (4.773580, 30.499970)
t= 36, p= 47: (61.026350, 76.636860)
t= 36, p= 48: (74.500060, 36.493480)
t= 36, p= 49: (1.000000, 99.000000)
t= 36, p= 50: (50.000000, 7.000000)
t= 36, p= 51: (19.250030, 2.924180)
t= 36, p= 52: (19.483300, 37.876380)
t= 36, p= 53: (45.447260, 72.929400)
t= 36, p= 54: (60.000000, 40.000000)
t= 36, p= 55: (43.000000, 42.000000)
t= 36, p= 56: (3.425730, 13.036900)
t= 36, p= 57: (28.683280, 85.838120)
t= 36, p= 58: (36.098200, 26.578380)
t= 36, p= 59: (46.997650, 21.250050)
t= 36, p= 60: (10.633100, 77.482130)
t= 36, p= 61: (84.438380, 30.550790)
t= 36, p= 62: (60.000000, 41.000000)
t= 36, p= 63: (92.489160, 35.688090)
t= 36, p= 64: (58.403030, 8.366710)
t= 36, p= 65: (24.907990, 12.513810)
t= 36, p= 66: (65.700750, 9.756330)
t= 36, p= 67: (40.000000, 61.000000)
t= 36, p= 68: (8.064230, 9.989800)
t= 36, p= 69: (41.249960, 66.424400)
t= 36, p= 70: (80.996720, 79.043130)
t= 36, p= 71: (14.352650, 71.735930)
t= 36, p= 72: (60.000000, 44.000000)
t= 36, p= 73: (32.676300, 32.148970)
t= 36, p= 74: (73.683320, 4.751370)
t= 36, p= 75: (93.575490, 27.497680)
t= 36, p= 76: (3.301230, 15.363090)
t= 36, p= 77: (78.583340, 36.112460)
t= 36, p= 78: (4.401960, 67.500010)
t= 36, p= 79: (79.785760, 9.897530)
t= 36, p= 80: (54.279800, 25.363100)
t= 36, p= 81: (10.132000, 30.265950)
t= 36, p= 82: (60.000000, 41.000000)
t= 36, p= 83: (51.000000, 1.000000)
t= 36, p= 84: (60.000000, 46.000000)
t= 36, p= 85: (76.066670, 5.096380)
t= 36, p= 86: (4.584670, 21.199970)
t= 36, p= 87: (63.566730, 67.335390)
t= 36, p= 88: (39.611140, 72.023280)
t= 36, p= 89: (34.450000, 62.500000)
t= 36, p= 90: (41.485750, 69.272940)
t= 36, p= 91: (60.000000, 58.000000)
t= 36, p= 92: (66.666680, 38.102390)
t= 36, p= 93: (91.379380, 18.530310)
t= 36, p= 94: (60.000000, 51.000000)
t= 36, p= 95: (41.000000, 57.000000)
t= 36, p= 96: (63.000000, 44.000000)
t= 36, p= 97: (63.000000, 56.000000)
t= 36, p= 98: (85.438470, 32.900210)
t= 36, p= 99: (64.627700, 13.643950)
t= 36, p=100: (13.130210, 34.208970)
t= 37, p=  1: (60.783390, 68.005840)
t= 37, p=  2: (78.285820, 93.268900)
t= 37, p=  3: (99.196290, 79.000030)
t= 37, p=  4: (28.050480, 13.136430)
t= 37, p=  5: (33.878550, 9.207280)
t= 37, p=  6: (49.045630, 73.997390)
t= 37, p=  7: (30.249970, 74.779030)
t= 37, p=  8: (54.000000, 49.000000)
t= 37, p=  9: (41.245570, 5.186910)
t= 37, p= 10: (60.000000, 59.000000)
t= 37, p= 11: (66.247560, 69.202230)
t= 37, p= 12: (36.833330, 64.714760)
t= 37, p= 13: (70.999970, 3.044250)
t= 37, p= 14: (15.550000, 94.914120)
t= 37, p= 15: (38.000000, 61.000000)
t= 37, p= 16: (58.000000, 16.633330)
t= 37, p= 17: (81.400070, 17.830080)
t= 37, p= 18: (70.778440, 2.443790)
t= 37, p= 19: (51.000000, 100.000000)
t= 37, p= 20: (17.666750, 5.652900)
t= 37, p= 21: (51.000000, 2.000000)
t= 37, p= 22: (4.498020, 91.330080)
t= 37, p= 23: (29.466700, 4.367690)
t= 37, p= 24: (60.000000, 57.000000)
t= 37, p= 25: (18.765190, 13.963540)
t= 37, p= 26: (19.771940, 27.198520)
t= 37, p= 27: (40.000000, 52.000000)
t= 37, p= 28: (52.000000, 18.000000)
t= 37, p= 29: (14.084180, 68.115680)
t= 37, p= 30: (13.726600, 90.391590)
t= 37, p= 31: (41.000000, 57.000000)
t= 37, p= 32: (41.000000, 54.000000)
t= 37, p= 33: (8.996550, 16.160340)
t= 37, p= 34: (7.074600, 64.683350)
t= 37, p= 35: (80.083290, 3.545940)
t= 37, p= 36: (15.798010, 63.855230)
t= 37, p= 37: (78.261790, 33.940270)
t= 37, p= 38: (14.498540, 26.166030)
t= 37, p= 39: (52.000000, 11.000000)
t= 37, p= 40: (60.000000, 55.000000)
t= 37, p= 41: (52.000000, 33.000000)
t= 37, p= 42: (45.067550, 9.500040)
t= 37, p= 43: (49.000000, 92.000000)
t= 37, p= 44: (44.779310, 26.080890)
t= 37, p= 45: (96.729570, 27.583230)
t= 37, p= 46: (4.884690, 30.833300)
t= 37, p= 47: (60.954920, 76.747970)
t= 37, p= 48: (74.166730, 36.448030)
t= 37, p= 49: (2.000000, 99.000000)
t= 37, p= 50: (50.000000, 6.000000)
t= 37, p= 51: (18.250030, 2.979740)
t= 37, p= 52: (19.983300, 37.931940)
t= 37, p= 53: (45.547260, 73.179400)
t= 37, p= 54: (60.000000, 40.000000)
t= 37, p= 55: (43.000000, 42.000000)
t= 37, p= 56: (3.342400, 13.536900)
t= 37, p= 57: (28.616610, 85.885740)
t= 37, p= 58: (36.175120, 26.501460)
